,tweet_id,name,rating_numerator,rating_denominator,stage
1180,719339463458033665,Lucy,10,10,
1181,719332531645071360,Pippa,11,10,
1182,718971898235854848,Sadie,10,10,
1183,718939241951195136,Otis,12,10,
1184,718631497683582976,None,10,10,
1185,718613305783398402,Carper,11,10,
1186,718540630683709445,None,10,10,
1187,718460005985447936,Bowie,9,10,
1188,718454725339934721,None,13,10,
1189,718246886998687744,Alexanderson,3,10,
1190,718234618122661888,Suki,11,10,
1191,717841801130979328,Barclay,11,10,
1192,717790033953034240,None,10,10,pupper
1193,717537687239008257,a,11,10,
1194,717428917016076293,Skittle,11,10,
1195,717421804990701568,Ebby,9,10,
1196,717047459982213120,Flávio,12,10,
1197,717009362452090881,Smokey,10,10,pupper
1198,716802964044845056,Link,10,10,
1199,716791146589110272,Jennifur,11,10,
1200,716730379797970944,None,12,10,
1201,716447146686459905,Ozzy,13,10,pupper
1202,716439118184652801,Bluebert,50,50,
1203,716285507865542656,Stephanus,12,10,
1204,716080869887381504,None,11,10,doggo
1205,715928423106027520,Bubbles,11,10,
1206,715758151270801409,old,13,10,
1207,715733265223708672,a,10,10,
1208,715704790270025728,Bentley,11,10,
1209,715696743237730304,Toby,10,10,
1210,715680795826982913,Zeus,12,10,
1211,715360349751484417,Bertson,11,10,
1212,715342466308784130,Oscar,10,10,
1213,715220193576927233,Nico,10,10,
1214,715200624753819648,Michelangelope,12,10,
1215,715009755312439296,Siba,12,10,
1216,714982300363173890,Calbert,9,10,
1217,714962719905021952,None,12,10,
1218,714957620017307648,Curtis,10,10,
1219,714631576617938945,Benedict,4,10,
1220,714606013974974464,None,12,10,
1221,714485234495041536,Blitz,10,10,
1222,714258258790387713,Travis,10,10,
1223,714251586676113411,Thumas,8,10,
1224,714214115368108032,None,13,10,
1225,714141408463036416,None,10,10,
1226,713919462244790272,Kanu,12,10,
1227,713909862279876608,Doug,12,10,
1228,713900603437621249,None,99,90,
1229,713761197720473600,Piper,12,10,
1230,713411074226274305,None,11,10,
1231,713177543487135744,Lance,10,10,
1232,713175907180089344,Opie,10,10,
1233,712809025985978368,Stubert,10,10,
1234,712717840512598017,None,10,10,
1235,712668654853337088,Sunny,10,10,
1236,712438159032893441,Kane,11,10,
1237,712309440758808576,None,12,10,pupper
1238,712097430750289920,None,10,10,
1239,712092745624633345,Steven,7,10,
1240,712085617388212225,Olive,11,10,
1241,712065007010385924,Chester,6,10,
1242,711998809858043904,None,12,10,
1243,711968124745228288,Winston,10,10,pupper
1244,711743778164514816,Roosevelt,11,10,
1245,711732680602345472,None,10,10,
1246,711694788429553666,None,13,10,
1247,711652651650457602,Gary,9,10,
1248,711363825979756544,None,11,10,
1249,711306686208872448,None,3,10,
1250,711008018775851008,Chuckles,11,10,pupper
1251,710997087345876993,Milo,12,10,
1252,710844581445812225,Staniel,10,10,
1253,710833117892898816,Sora,12,10,
1254,710658690886586372,None,80,80,
1255,710609963652087808,None,12,10,
1256,710588934686908417,Beemo,12,10,
1257,710296729921429505,Oshie,12,10,
1258,710283270106132480,Gunner,11,10,
1259,710272297844797440,infuriating,11,10,
1260,710269109699739648,None,13,10,
1261,710153181850935296,Lacy,11,10,
1262,710140971284037632,Tater,8,10,
1263,710117014656950272,None,11,10,pupper
1264,709918798883774466,Watson,12,10,
1265,709901256215666688,None,12,10,
1266,709852847387627521,None,12,10,
1267,709566166965075968,Olaf,12,10,
1268,709556954897764353,Cecil,12,10,
1269,709519240576036864,Vince,9,10,
1270,709449600415961088,Karma,10,10,
1271,709409458133323776,Billy,8,10,
1272,709225125749587968,Walker,11,10,
1273,709207347839836162,Penny,11,10,
1274,709198395643068416,None,45,50,
1275,709179584944730112,Sammy,13,10,
1276,709158332880297985,Rodney,10,10,
1277,709042156699303936,Klevin,9,10,
1278,708853462201716736,Lucy,8,10,
1279,708845821941387268,None,9,10,pupper
1280,708834316713893888,Malikai,10,10,
1281,708810915978854401,Mister,10,10,
1282,708738143638450176,Coco,11,10,
1283,708711088997666817,Smokey,11,10,
1284,708479650088034305,Bear,13,10,
1285,708469915515297792,Bobble,11,10,
1286,708400866336894977,None,12,10,
1287,708356463048204288,Oliver,10,10,
1288,708349470027751425,River,11,10,
1289,708149363256774660,Jebberson,10,10,
1290,708130923141795840,None,11,10,
1291,708119489313951744,Cooper,9,10,
1292,708109389455101952,Remington,10,10,
1293,708026248782585858,None,13,10,
1294,707995814724026368,Farfle,12,10,
1295,707983188426153984,None,12,10,
1296,707969809498152960,Rufus,11,10,
1297,707776935007539200,Sadie,11,10,
1298,707741517457260545,None,10,10,
1299,707738799544082433,None,12,10,
1300,707693576495472641,Jiminus,7,10,
1301,707629649552134146,None,10,10,
1302,707610948723478529,Harper,12,10,
1303,707420581654872064,Keurig,4,10,
1304,707411934438625280,None,11,10,pupper
1305,707387676719185920,Clarkus,10,10,
1306,707377100785885184,None,9,10,
1307,707315916783140866,Finnegus,10,10,pupper
1308,707297311098011648,Cassie,10,10,
1309,707059547140169728,Cupcake,11,10,
1310,707038192327901184,Kathmandu,10,10,
1311,707021089608753152,Tucker,12,10,
1312,707014260413456384,Ellie,11,10,
1313,706904523814649856,None,13,10,
1314,706901761596989440,Elliot,3,10,
1315,706681918348251136,Katie,12,10,
1316,706644897839910912,Shadow,9,10,
1317,706593038911545345,None,10,10,
1318,706538006853918722,Oliver,11,10,
1319,706516534877929472,None,12,10,
1320,706346369204748288,Koda,12,10,
1321,706310011488698368,None,12,10,pupper
1322,706291001778950144,None,11,10,
1323,706265994973601792,Kara,11,10,
1324,706169069255446529,None,12,10,
1325,706166467411222528,Dexter,7,10,
1326,706153300320784384,Layla,13,10,
1327,705975130514706432,Adele,10,10,pupper
1328,705970349788291072,Lucy,12,10,
1329,705898680587526145,Max,10,10,
1330,705786532653883392,None,11,10,pupper
1331,705591895322394625,None,11,10,
1332,705475953783398401,Zara,12,10,
1333,705442520700944385,Cooper,12,10,
1334,705428427625635840,Ambrose,11,10,pupper
1335,705239209544720384,Jimothy,11,10,
1336,705223444686888960,Bode,9,10,
1337,705102439679201280,Terrenth,10,10,
1338,705066031337840642,Reese,12,10,
1339,704871453724954624,None,12,10,
1340,704859558691414016,a,10,10,pupper
1341,704847917308362754,None,12,10,
1342,704819833553219584,Chesterson,7,10,
1343,704761120771465216,None,13,10,pupper
1344,704499785726889984,None,12,10,
1345,704491224099647488,None,13,10,
1346,704480331685040129,Lucia,11,10,
1347,704364645503647744,Bisquick,12,10,
1348,704347321748819968,Ralphson,10,10,pupper
1349,704134088924532736,None,12,10,pupper
1350,704113298707505153,Stanley,8,10,
1351,704054845121142784,a,60,50,
1352,703774238772166656,None,10,10,
1353,703769065844768768,None,10,10,
1354,703631701117943808,Bella,11,10,
1355,703611486317502464,Scooter,10,10,pupper
1356,703425003149250560,None,9,10,
1357,703407252292673536,None,10,10,pupper
1358,703382836347330562,Charlie,12,10,
1359,703356393781329922,Socks,9,10,
1360,703268521220972544,None,12,10,pupper
1361,703079050210877440,a,11,10,
1362,703041949650034688,an,10,10,
1363,702932127499816960,Chip,6,10,
1364,702899151802126337,Luna,12,10,
1365,702684942141153280,Lucy,11,10,
1366,702671118226825216,Rambo,10,10,
1367,702598099714314240,Sansa,11,10,pupper
1368,702539513671897089,a,12,10,
1369,702332542343577600,Rudy,13,10,
1370,702321140488925184,None,12,10,
1371,702276748847800320,None,11,10,
1372,702217446468493312,None,9,10,
1373,701981390485725185,Fiji,12,10,
1374,701952816642965504,Rilo,11,10,
1375,701889187134500865,Bilbo,11,10,
1376,701805642395348998,None,11,10,pupper
1377,701601587219795968,Coopson,10,10,
1378,701570477911896070,Yoda,9,10,
1379,701545186879471618,Millie,10,10,pupper
1380,701214700881756160,None,12,10,
1381,700890391244103680,Chet,11,10,
1382,700864154249383937,a,12,10,pupper
1383,700847567345688576,Crouton,10,10,
1384,700796979434098688,Daniel,7,10,
1385,700747788515020802,very,11,10,
1386,700518061187723268,Vincent,10,10,
1387,700505138482569216,Kaia,12,10,
1388,700462010979500032,Murphy,6,10,
1389,700167517596164096,Dotsy,10,10,
1390,700151421916807169,None,11,10,pupper
1391,700143752053182464,None,10,10,pupper
1392,700062718104104960,Eazy,6,10,
1393,700029284593901568,Coops,10,10,
1394,700002074055016451,Thumas,9,10,
1395,699801817392291840,Cooper,11,10,pupper
1396,699788877217865730,Nala,12,10,
1397,699779630832685056,None,10,10,
1398,699775878809702401,Fillup,11,10,
1399,699691744225525762,Dave,5,10,
1400,699446877801091073,Archie,12,10,
1401,699434518667751424,None,12,10,pupper
1402,699423671849451520,None,10,10,
1403,699413908797464576,Miley,11,10,
1404,699370870310113280,Calbert,11,10,
1405,699323444782047232,None,10,10,
1406,699088579889332224,Charl,3,10,
1407,699079609774645248,Reagan,8,10,
1408,699072405256409088,None,12,10,
1409,699060279947165696,Yukon,12,10,
1410,699036661657767936,None,13,10,pupper
1411,698989035503689728,Oliver,13,10,
1412,698953797952008193,CeCe,11,10,
1413,698907974262222848,None,10,10,
1414,698710712454139905,Cuddles,10,10,
1415,698703483621523456,Rusty,7,10,
1416,698635131305795584,None,12,10,
1417,698549713696649216,Claude,9,10,
1418,698355670425473025,Jessiga,10,10,
1419,698342080612007937,Maximus,11,10,
1420,698262614669991936,Franklin,11,10,
1421,698195409219559425,Beau,9,10,
1422,698178924120031232,Lily,10,10,
1423,697995514407682048,None,11,10,
1424,697990423684476929,Doug,11,10,
1425,697943111201378304,Cassie,10,10,
1426,697881462549430272,Carter,10,10,
1427,697630435728322560,None,8,10,
1428,697616773278015490,None,11,10,pupper
1429,697596423848730625,None,11,10,pupper
1430,697575480820686848,Ole,8,10,
1431,697516214579523584,Pherb,9,10,
1432,697482927769255936,Blipson,11,10,
1433,697463031882764288,None,44,40,
1434,697270446429966336,Bentley,10,10,
1435,697259378236399616,getting,8,10,
1436,697255105972801536,Charlie,10,10,
1437,697242256848379904,Oakley,10,10,
1438,696900204696625153,Rosie,12,10,
1439,696894894812565505,None,9,10,
1440,696886256886657024,None,12,10,
1441,696877980375769088,Misty,9,10,pupper
1442,696754882863349760,Reptar,10,10,
1443,696744641916489729,Klevin,10,10,
1444,696713835009417216,Trevith,9,10,pupper
1445,696518437233913856,None,10,10,pupper
1446,696490539101908992,None,1,10,
1447,696488710901260288,None,12,10,
1448,696405997980676096,Berb,7,10,
1449,696100768806522880,None,10,10,pupper
1450,695816827381944320,None,11,10,
1451,695794761660297217,Wyatt,13,10,
1452,695767669421768709,None,13,10,
1453,695629776980148225,Calvin,8,10,
1454,695446424020918272,None,12,10,
1455,695409464418041856,Bob,10,10,
1456,695314793360662529,Colin,10,10,
1457,695095422348574720,just,12,10,pupper
1458,695074328191332352,Lorenzo,11,10,pupper
1459,695064344191721472,None,4,10,
1460,695051054296211456,Brian,6,10,
1461,694925794720792577,None,5,10,
1462,694905863685980160,Archie,10,10,
1463,694669722378485760,Phil,12,10,
1464,694356675654983680,None,10,10,pupper
1465,694352839993344000,Oliviér,10,10,
1466,694342028726001664,None,11,10,
1467,694329668942569472,Grady,9,10,pupper
1468,694206574471057408,None,10,10,
1469,694183373896572928,Lola,9,10,
1470,694001791655137281,Chester,11,10,
1471,693993230313091072,None,12,10,
1472,693942351086120961,Kobe,10,10,
1473,693647888581312512,None,7,10,
1474,693644216740769793,None,10,10,
1475,693642232151285760,Freddery,9,10,
1476,693629975228977152,None,12,10,pupper
1477,693622659251335168,None,10,10,
1478,693590843962331137,Phil,3,10,pupper
1479,693582294167244802,None,11,10,
1480,693486665285931008,Lincoln,11,10,
1481,693280720173801472,Sadie,10,10,
1482,693267061318012928,Oscar,12,10,
1483,693262851218264065,None,11,10,pupper
1484,693231807727280129,Bodie,9,10,
1485,693155686491000832,Dunkin,12,10,
1486,693109034023534592,None,11,10,
1487,693095443459342336,Milo,10,10,pupper
1488,692919143163629568,None,9,10,
1489,692905862751522816,Wally,10,10,pupper
1490,692901601640583168,None,10,10,
1491,692894228850999298,Tupawc,10,10,
1492,692828166163931137,None,12,10,pupper
1493,692752401762250755,None,13,10,pupper
1494,692568918515392513,Chester,12,10,
1495,692535307825213440,Amber,10,10,
1496,692530551048294401,Cody,10,10,
1497,692423280028966913,None,9,10,
1498,692417313023332352,Herschel,7,10,pupper
1499,692187005137076224,a,12,10,
1500,692158366030913536,Edgar,10,10,
1501,692142790915014657,None,13,10,
1502,692041934689402880,Teddy,13,10,
1503,692017291282812928,Kingsley,9,10,
1504,691820333922455552,Brockly,8,10,
1505,691793053716221953,None,10,10,
1506,691756958957883396,None,10,10,
1507,691675652215414786,Richie,10,10,
1508,691483041324204033,None,5,10,
1509,691459709405118465,Leo,12,10,
1510,691444869282295808,Bailey,12,10,
1511,691416866452082688,None,13,10,
1512,691321916024623104,Molly,11,10,
1513,691096613310316544,None,11,10,
1514,691090071332753408,None,12,10,
1515,690989312272396288,None,12,10,
1516,690959652130045952,None,11,10,
1517,690938899477221376,None,10,10,
1518,690932576555528194,Buddy,12,10,
1519,690735892932222976,Peaches,13,10,
1520,690728923253055490,Vinscent,8,10,
1521,690690673629138944,Cedrick,10,10,
1522,690649993829576704,Hazel,11,10,
1523,690607260360429569,None,12,10,
1524,690597161306841088,Lolo,11,10,
1525,690400367696297985,Eriq,10,10,
1526,690374419777196032,Phred,11,10,
1527,690360449368465409,the,9,10,
1528,690348396616552449,Oddie,12,10,
1529,690248561355657216,Maxwell,11,10,
1530,690021994562220032,Geoff,10,10,
1531,690015576308211712,None,12,10,pupper
1532,690005060500217858,None,10,10,
1533,689999384604450816,Covach,10,10,
1534,689993469801164801,None,12,10,floofer
1535,689977555533848577,None,12,10,
1536,689905486972461056,Gizmo,11,10,pupper
1537,689877686181715968,Durg,9,10,
1538,689835978131935233,Fynn,11,10,
1539,689661964914655233,Luca,12,10,
1540,689659372465688576,Ricky,8,10,
1541,689623661272240129,Lucy,10,10,pupper
1542,689599056876867584,None,11,10,
1543,689557536375177216,None,12,10,
1544,689517482558820352,Carl,12,10,
1545,689289219123089408,None,13,10,
1546,689283819090870273,Chipson,9,10,
1547,689280876073582592,Herald,10,10,
1548,689275259254616065,Lucky,10,10,
1549,689255633275777024,Ferg,10,10,
1550,689154315265683456,None,9,10,
1551,689143371370250240,Trip,10,10,pupper
1552,688916208532455424,None,11,10,pupper
1553,688908934925697024,Clarence,8,10,
1554,688898160958271489,None,10,10,
1555,688894073864884227,Hamrick,7,10,pupper
1556,688828561667567616,Brad,9,10,
1557,688804835492233216,None,12,10,
1558,688789766343622656,Pubert,8,10,
1559,688547210804498433,Frönq,9,10,
1560,688519176466644993,None,12,10,pupper
1561,688385280030670848,Louis,12,10,
1562,688211956440801280,Derby,13,10,
1563,688179443353796608,Lizzie,10,10,pupper
1564,688116655151435777,None,10,10,
1565,688064179421470721,Kilo,11,10,
1566,687841446767013888,None,13,10,
1567,687826841265172480,Louis,12,10,
1568,687818504314159109,None,12,10,pupper
1569,687807801670897665,Trooper,11,10,
1570,687732144991551489,Ember,11,10,
1571,687704180304273409,Blakely,9,10,pupper
1572,687664829264453632,Opal,11,10,
1573,687494652870668288,Marq,7,10,
1574,687480748861947905,None,12,10,
1575,687476254459715584,Curtis,11,10,pupper
1576,687460506001633280,Kramer,10,10,
1577,687399393394311168,Barry,10,10,
1578,687317306314240000,Tyrone,11,10,
1579,687312378585812992,None,7,10,pupper
1580,687127927494963200,Gordon,9,10,
1581,687124485711986689,Samson,11,10,
1582,687109925361856513,Baxter,11,10,
1583,687102708889812993,None,5,10,
1584,687096057537363968,None,11,10,pupper
1585,686947101016735744,Jackson,11,10,
1586,686760001961103360,None,12,10,pupper
1587,686749460672679938,None,8,10,
1588,686730991906516992,None,12,10,
1589,686683045143953408,Mona,11,10,pupper
1590,686618349602762752,Olivia,11,10,pupper
1591,686606069955735556,Horace,10,10,
1592,686394059078897668,None,12,10,
1593,686386521809772549,Crimson,11,10,
1594,686377065986265092,Birf,10,10,pupper
1595,686358356425093120,None,10,10,
1596,686286779679375361,None,12,10,
1597,686050296934563840,Flávio,11,10,
1598,686035780142297088,None,4,20,
1599,686034024800862208,None,12,10,
1600,686007916130873345,None,11,10,pupper
1601,686003207160610816,Hammond,3,10,
1602,685973236358713344,Lorelei,11,10,
1603,685943807276412928,the,8,10,pupper
1604,685906723014619143,Olive,9,10,
1605,685681090388975616,None,14,10,
1606,685667379192414208,Marty,9,10,pupper
1607,685663452032069632,Brooks,12,10,
1608,685641971164143616,Otis,7,10,pupper
1609,685547936038666240,None,14,10,pupper
1610,685532292383666176,None,9,10,
1611,685325112850124800,None,10,10,
1612,685321586178670592,Rocky,10,10,
1613,685315239903100929,None,11,10,
1614,685307451701334016,Petrick,11,10,floofer
1615,685268753634967552,Hubertson,10,10,pupper
1616,685198997565345792,Alfie,11,10,
1617,685169283572338688,Gerbald,11,10,pupper
1618,684969860808454144,None,5,10,
1619,684959798585110529,Jerry,5,10,
1620,684940049151070208,Oreo,12,10,
1621,684926975086034944,Bruiser,11,10,
1622,684914660081053696,None,12,10,
1623,684902183876321280,Perry,11,10,
1624,684880619965411328,None,5,10,pupper
1625,684830982659280897,None,13,10,pupper
1626,684800227459624960,Theodore,11,10,
1627,684594889858887680,None,10,10,
1628,684588130326986752,None,12,10,pupper
1629,684567543613382656,Bobby,4,10,
1630,684538444857667585,None,12,10,
1631,684481074559381504,Pippa,10,10,
1632,684460069371654144,Jeph,10,10,
1633,684241637099323392,Obi,12,10,
1634,684225744407494656,None,143,130,
1635,684222868335505415,None,121,110,
1636,684200372118904832,None,6,10,
1637,684195085588783105,Tino,9,10,
1638,684188786104872960,None,10,10,
1639,684177701129875456,Kulet,10,10,
1640,684147889187209216,Sweets,12,10,pupper
1641,684122891630342144,None,11,10,
1642,684097758874210310,Lupe,10,10,
1643,683857920510050305,Sadie,10,10,
1644,683852578183077888,Tiger,10,10,
1645,683849932751646720,Jiminy,5,10,
1646,683834909291606017,None,9,10,pupper
1647,683828599284170753,None,12,10,pupper
1648,683773439333797890,Buddy,9,10,
1649,683742671509258241,Sebastian,11,10,
1650,683515932363329536,None,11,10,
1651,683498322573824003,Griffin,11,10,
1652,683481228088049664,Banjo,11,10,pupper
1653,683462770029932544,None,8,10,pupper
1654,683449695444799489,None,10,10,
1655,683391852557561860,Jack,11,10,
1656,683357973142474752,None,10,10,
1657,683142553609318400,Brandy,9,10,pupper
1658,683111407806746624,Larry,10,10,pupper
1659,683098815881154561,None,12,10,
1660,683078886620553216,None,9,10,pupper
1661,683030066213818368,Lulu,10,10,
1662,682962037429899265,Darrel,7,11,
1663,682808988178739200,None,20,16,
1664,682788441537560576,None,12,10,pupper
1665,682750546109968385,Taco,9,10,
1666,682697186228989953,None,12,10,
1667,682662431982772225,Joey,11,10,
1668,682638830361513985,None,12,10,
1669,682429480204398592,None,8,10,
1670,682406705142087680,Patrick,7,10,pupper
1671,682393905736888321,Kreg,11,10,
1672,682389078323662849,Brody,9,10,
1673,682303737705140231,Todo,9,10,
1674,682259524040966145,Jax,9,10,
1675,682242692827447297,Samson,11,10,
1676,682088079302213632,None,12,10,
1677,682059653698686977,Tess,11,10,
1678,682047327939461121,None,10,10,
1679,682032003584274432,Ulysses,11,10,
1680,682003177596559360,None,5,10,
1681,681981167097122816,Jimothy,12,10,
1682,681891461017812993,Charlie,10,10,pupper
1683,681694085539872773,Bo,11,10,pupper
1684,681679526984871937,None,7,10,pupper
1685,681654059175129088,Toffee,12,10,pupper
1686,681610798867845120,None,12,10,
1687,681579835668455424,Apollo,8,10,
1688,681523177663676416,Carly,12,10,
1689,681340665377193984,None,5,10,
1690,681339448655802368,Asher,9,10,
1691,681320187870711809,Glacier,11,10,
1692,681302363064414209,Chuck,3,10,
1693,681297372102656000,actually,12,10,
1694,681281657291280384,Sarge,11,10,
1695,681261549936340994,Panda,9,10,
1696,681242418453299201,Champ,10,10,
1697,681231109724700672,None,11,10,pupper
1698,681193455364796417,Aspen,11,10,
1699,680970795137544192,None,9,10,
1700,680959110691590145,Ozzie,9,10,
1701,680940246314430465,Alice,4,10,
1702,680934982542561280,Sadie,10,10,
1703,680913438424612864,Griswold,11,10,
1704,680889648562991104,Cheesy,9,10,
1705,680836378243002368,Ellie,12,10,pupper
1706,680805554198020098,None,9,10,
1707,680801747103793152,None,10,10,
1708,680798457301471234,Moofasa,6,10,
1709,680609293079592961,Brody,9,10,
1710,680583894916304897,Penny,8,10,
1711,680497766108381184,Percy,12,10,
1712,680494726643068929,None,26,10,
1713,680473011644985345,Hector,10,10,pupper
1714,680440374763077632,None,11,10,
1715,680221482581123072,CeCe,10,10,
1716,680206703334408192,Toby,12,10,
1717,680191257256136705,None,11,10,pupper
1718,680176173301628928,None,10,10,pupper
1719,680161097740095489,Goliath,12,10,
1720,680145970311643136,Kawhi,10,10,pupper
1721,680130881361686529,Reggie,10,10,
1722,680115823365742593,Ozzy,9,10,
1723,680100725817409536,None,11,10,pupper
1724,680085611152338944,by,12,10,
1725,680070545539371008,Emmie,9,10,
1726,680055455951884288,Sammy,10,10,
1727,679877062409191424,Penelope,5,10,
1728,679872969355714560,Rocco,10,10,
1729,679862121895714818,None,11,10,
1730,679854723806179328,Bruce,7,10,
1731,679844490799091713,Willie,10,10,
1732,679828447187857408,None,13,10,pupper
1733,679777920601223168,Rinna,10,10,pupper
1734,679736210798047232,None,9,10,
1735,679729593985699840,Hunter,8,10,
1736,679722016581222400,Mike,8,10,
1737,679530280114372609,a,7,10,
1738,679527802031484928,None,11,10,pupper
1739,679511351870550016,William,7,10,
1740,679503373272485890,Dwight,8,10,pupper
1741,679475951516934144,Evy,9,10,
1742,679462823135686656,Hurley,11,10,
1743,679405845277462528,None,10,10,
1744,679158373988876288,Rubio,11,10,
1745,679148763231985668,None,8,10,
1746,679132435750195208,Louis,10,10,
1747,679111216690831360,officially,12,10,
1748,679062614270468097,Chompsky,11,10,
1749,679047485189439488,None,9,10,
1750,679001094530465792,Rascal,11,10,
1751,678991772295516161,None,12,10,
1752,678969228704284672,Lola,11,10,
1753,678800283649069056,None,12,10,pupper
1754,678798276842360832,Linda,7,10,
1755,678774928607469569,Tug,11,10,
1756,678767140346941444,Mia,8,10,
1757,678764513869611008,Wilson,10,10,
1758,678755239630127104,Dash,10,10,
